,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
2023-01-03 05:00:00,0.0,4.95,100.0,97.39,130.11
2023-01-03 06:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-03 07:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-03 08:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-03 09:00:00,100.0,0.0,0.0,100.0,130.11
2023-01-03 10:00:00,0.0,0.0,25.2,100.0,28.0
2023-01-03 11:00:00,0.0,100.0,8.8,100.0,34.2
2023-01-03 12:00:00,46.19,0.0,53.81,100.0,132.22
2023-01-03 13:00:00,0.0,0.0,75.53,100.0,83.92
2023-01-03 14:00:00,0.0,0.0,76.08,100.0,84.53
2023-01-03 15:00:00,0.0,0.0,76.57,100.0,85.08
2023-01-03 16:00:00,0.0,34.92,77.01,100.0,85.57
2023-01-03 17:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-03 18:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-03 19:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-03 20:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-03 21:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-03 22:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-03 23:00:00,0.0,0.0,94.85,100.0,105.39
2023-01-04 00:00:00,0.0,0.0,93.47,100.0,103.85
2023-01-04 01:00:00,0.0,0.0,92.22,100.0,102.47
2023-01-04 02:00:00,0.0,34.45,91.1,100.0,101.22
2023-01-04 03:00:00,0.0,1.25,100.0,100.0,131.1
2023-01-04 04:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-04 05:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-04 06:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-04 07:00:00,100.0,0.0,0.0,100.0,125.89
2023-01-04 08:00:00,21.4,0.0,0.0,100.0,23.78
2023-01-04 09:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-04 10:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-04 11:00:00,0.0,42.05,21.95,100.0,24.39
2023-01-04 12:00:00,0.0,0.0,61.91,100.0,68.79
2023-01-04 13:00:00,63.82,0.0,0.0,100.0,70.91
2023-01-04 14:00:00,0.0,100.0,8.1,100.0,9.0
2023-01-04 15:00:00,0.0,27.91,96.39,100.0,107.1
2023-01-04 16:00:00,0.0,4.51,100.0,97.39,130.51
2023-01-04 17:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-04 18:00:00,14.78,0.0,85.22,100.0,130.11
2023-01-04 19:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-04 20:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-04 21:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-04 22:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-04 23:00:00,0.0,29.81,94.85,100.0,105.39
2023-01-05 00:00:00,0.0,1.71,100.0,100.0,130.68
2023-01-05 01:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-05 02:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-05 03:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-05 04:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-05 05:00:00,0.0,9.38,100.0,100.0,123.78
2023-01-05 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-05 07:00:00,12.67,0.0,87.33,100.0,128.0
2023-01-05 08:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-05 09:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-05 10:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-05 11:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-05 12:00:00,0.0,0.0,94.85,100.0,105.39
2023-01-05 13:00:00,0.0,0.0,93.47,100.0,103.85
2023-01-05 14:00:00,0.0,0.0,92.22,100.0,102.47
2023-01-05 15:00:00,0.0,34.45,91.1,100.0,101.22
2023-01-05 16:00:00,0.0,1.25,100.0,100.0,131.1
2023-01-05 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-05 18:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-05 19:00:00,0.0,0.0,23.3,100.0,25.89
2023-01-05 20:00:00,29.07,0.0,0.0,100.0,32.3
2023-01-05 21:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-05 22:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-05 23:00:00,5.8,0.0,16.15,100.0,24.39
2023-01-06 00:00:00,0.0,0.0,22.64,100.0,25.15
2023-01-06 01:00:00,0.0,2.27,28.47,100.0,31.64
2023-01-06 02:00:00,0.0,100.0,35.57,100.0,39.52
2023-01-06 03:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-06 04:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-06 05:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-06 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-06 07:00:00,14.78,0.0,85.22,100.0,128.0
2023-01-06 08:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-06 09:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-06 10:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-06 11:00:00,0.0,0.0,94.85,100.0,105.39
2023-01-06 12:00:00,0.0,0.0,93.47,100.0,103.85
2023-01-06 13:00:00,0.0,10.99,92.22,100.0,102.47
2023-01-06 14:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-06 15:00:00,0.0,7.85,100.0,94.5,130.11
2023-01-06 16:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-06 17:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-06 18:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-06 19:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-06 20:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-06 21:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-06 22:00:00,0.0,100.0,21.95,100.0,24.39
2023-01-06 23:00:00,0.0,0.0,100.0,100.0,120.95
2023-01-07 00:00:00,5.62,0.0,94.38,100.0,118.84
2023-01-07 01:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-07 02:00:00,0.0,25.8,98.1,100.0,109.0
2023-01-07 03:00:00,0.0,0.0,100.0,100.0,130.32
2023-01-07 04:00:00,0.0,0.0,100.0,100.0,128.21
2023-01-07 05:00:00,0.0,0.0,100.0,100.0,126.1
2023-01-07 06:00:00,0.0,0.0,100.0,100.0,123.99
2023-01-07 07:00:00,0.0,0.0,100.0,100.0,121.88
2023-01-07 08:00:00,0.0,0.0,100.0,100.0,119.77
2023-01-07 09:00:00,0.0,16.19,100.0,100.0,117.66
2023-01-07 10:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-07 11:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-07 12:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-07 13:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-07 14:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-07 15:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-07 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-07 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-07 18:00:00,4.22,0.0,95.78,100.0,128.0
2023-01-07 19:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-07 20:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-07 21:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-07 22:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-07 23:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-08 00:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-08 01:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-08 02:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-08 03:00:00,0.0,8.07,94.85,100.0,105.39
2023-01-08 04:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-08 05:00:00,0.0,9.38,100.0,100.0,111.11
2023-01-08 06:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-08 07:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-08 08:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-08 09:00:00,0.0,9.38,100.0,100.0,111.11
2023-01-08 10:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-08 11:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-08 12:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-08 13:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-08 14:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-08 15:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-08 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-08 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-08 18:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-08 19:00:00,0.0,0.0,23.3,100.0,25.89
2023-01-08 20:00:00,0.0,0.0,29.07,100.0,32.3
2023-01-08 21:00:00,34.26,0.0,0.0,100.0,38.07
2023-01-08 22:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-08 23:00:00,0.0,100.0,8.1,100.0,9.0
2023-01-09 00:00:00,0.0,27.91,96.39,100.0,107.1
2023-01-09 01:00:00,0.0,1.9,100.0,100.0,130.51
2023-01-09 02:00:00,0.0,75.11,100.0,27.23,130.11
2023-01-09 03:00:00,0.0,0.0,100.0,36.86,189.05
2023-01-09 04:00:00,42.02,0.0,57.98,45.52,181.26
2023-01-09 05:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-09 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-09 07:00:00,14.78,0.0,85.22,100.0,128.0
2023-01-09 08:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-09 09:00:00,0.0,25.8,98.1,100.0,109.0
2023-01-09 10:00:00,0.0,2.11,100.0,100.0,130.32
2023-01-09 11:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-09 12:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-09 13:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-09 14:00:00,0.0,7.04,100.0,100.0,125.89
2023-01-09 15:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-09 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-09 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-09 18:00:00,12.67,0.0,87.33,100.0,128.0
2023-01-09 19:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-09 20:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-09 21:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-09 22:00:00,0.0,100.0,8.1,100.0,9.0
2023-01-09 23:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-10 00:00:00,0.0,0.0,94.85,100.0,105.39
2023-01-10 01:00:00,0.0,0.0,93.47,100.0,103.85
2023-01-10 02:00:00,0.0,13.34,92.22,100.0,102.47
2023-01-10 03:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-10 04:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-10 05:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-10 06:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-10 07:00:00,8.44,0.0,91.56,100.0,125.89
2023-01-10 08:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-10 09:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-10 10:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-10 11:00:00,0.0,25.8,98.1,100.0,109.0
2023-01-10 12:00:00,0.0,2.11,100.0,100.0,130.32
2023-01-10 13:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-10 14:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-10 15:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-10 16:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-10 17:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-10 18:00:00,4.22,0.0,95.78,100.0,123.78
2023-01-10 19:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-10 20:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-10 21:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-10 22:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-10 23:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-11 00:00:00,0.0,100.0,8.1,100.0,9.0
2023-01-11 01:00:00,0.0,30.02,96.39,97.89,107.1
2023-01-11 02:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-11 03:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-11 04:00:00,0.0,4.95,100.0,97.39,130.11
2023-01-11 05:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-11 06:00:00,100.0,0.0,0.0,100.0,130.11
2023-01-11 07:00:00,0.0,0.0,25.2,100.0,28.0
2023-01-11 08:00:00,0.0,0.0,30.78,100.0,34.2
2023-01-11 09:00:00,0.0,76.02,35.8,100.0,39.78
2023-01-11 10:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-11 11:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-11 12:00:00,0.0,20.88,98.1,100.0,109.0
2023-01-11 13:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-11 14:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-11 15:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-11 16:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-11 17:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-11 18:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-11 19:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-11 20:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-11 21:00:00,98.1,0.0,0.0,100.0,109.0
2023-01-11 22:00:00,1.9,0.0,6.2,100.0,9.0
2023-01-11 23:00:00,0.0,12.69,13.68,100.0,15.2
2023-01-12 00:00:00,0.0,0.0,30.69,100.0,34.1
2023-01-12 01:00:00,0.0,100.0,35.72,100.0,39.69
2023-01-12 02:00:00,0.0,0.0,100.0,97.22,134.72
2023-01-12 03:00:00,17.01,0.0,82.99,99.84,132.36
2023-01-12 04:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-12 05:00:00,0.0,26.06,100.0,97.39,111.11
2023-01-12 06:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-12 07:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-12 08:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-12 09:00:00,0.0,4.46,98.1,100.0,109.0
2023-01-12 10:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-12 11:00:00,0.0,4.69,100.0,100.0,111.11
2023-01-12 12:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-12 13:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-12 14:00:00,0.0,7.01,100.0,100.0,111.11
2023-01-12 15:00:00,0.0,0.0,100.0,100.0,115.31
2023-01-12 16:00:00,0.0,100.0,100.0,21.14,113.2
2023-01-12 17:00:00,0.0,0.0,100.0,31.37,193.99
2023-01-12 18:00:00,43.68,0.0,56.32,40.58,185.7
2023-01-12 19:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-12 20:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-12 21:00:00,100.0,0.0,0.0,100.0,130.11
2023-01-12 22:00:00,0.0,0.0,25.2,100.0,28.0
2023-01-12 23:00:00,0.0,0.0,30.78,100.0,34.2
2023-01-13 00:00:00,0.0,97.13,35.8,100.0,39.78
2023-01-13 01:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-13 02:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-13 03:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-13 04:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-13 05:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-13 06:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-13 07:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-13 08:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-13 09:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-13 10:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-13 11:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-13 12:00:00,0.0,6.8,98.1,100.0,109.0
2023-01-13 13:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-13 14:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-13 15:00:00,0.0,16.42,100.0,100.0,111.11
2023-01-13 16:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-13 17:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-13 18:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-13 19:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-13 20:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-13 21:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-13 22:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-13 23:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-14 00:00:00,0.0,25.8,98.1,100.0,109.0
2023-01-14 01:00:00,0.0,0.0,100.0,100.0,130.32
2023-01-14 02:00:00,0.0,4.46,100.0,100.0,128.21
2023-01-14 03:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-14 04:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-14 05:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-14 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-14 07:00:00,72.64,0.0,27.36,100.0,128.0
2023-01-14 08:00:00,0.0,0.0,47.92,100.0,53.25
2023-01-14 09:00:00,0.0,0.0,51.23,100.0,56.92
2023-01-14 10:00:00,0.0,0.0,54.21,100.0,60.23
2023-01-14 11:00:00,0.0,0.0,56.89,100.0,63.21
2023-01-14 12:00:00,0.0,0.0,59.3,100.0,65.89
2023-01-14 13:00:00,0.0,0.0,61.47,100.0,68.3
2023-01-14 14:00:00,0.0,0.0,63.42,100.0,70.47
2023-01-14 15:00:00,0.0,0.0,65.18,100.0,72.42
2023-01-14 16:00:00,0.0,62.73,66.76,100.0,74.18
2023-01-14 17:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-14 18:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-14 19:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-14 20:00:00,100.0,0.0,0.0,100.0,125.89
2023-01-14 21:00:00,0.0,0.0,21.4,100.0,23.78
2023-01-14 22:00:00,27.36,0.0,0.0,100.0,30.4
2023-01-14 23:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-15 00:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-15 01:00:00,0.0,89.07,21.95,100.0,24.39
2023-01-15 02:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-15 03:00:00,0.0,4.6,100.0,97.75,130.11
2023-01-15 04:00:00,0.0,0.0,100.0,100.0,131.94
2023-01-15 05:00:00,0.0,2.66,100.0,100.0,129.82
2023-01-15 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-15 07:00:00,14.78,0.0,85.22,100.0,128.0
2023-01-15 08:00:00,70.44,0.0,29.56,100.0,111.11
2023-01-15 09:00:00,0.0,74.9,34.7,100.0,38.56
2023-01-15 10:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-15 11:00:00,0.0,4.69,100.0,100.0,111.11
2023-01-15 12:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-15 13:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-15 14:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-15 15:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-15 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-15 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-15 18:00:00,14.78,0.0,85.22,100.0,128.0
2023-01-15 19:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-15 20:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-15 21:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-15 22:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-15 23:00:00,0.0,14.7,27.86,100.0,30.95
2023-01-16 00:00:00,0.0,100.0,45.07,91.27,50.08
2023-01-16 01:00:00,0.0,0.0,100.0,87.7,143.29
2023-01-16 02:00:00,0.0,0.0,100.0,91.28,140.07
2023-01-16 03:00:00,0.0,0.0,100.0,94.5,137.17
2023-01-16 04:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-16 05:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-16 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-16 07:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-16 08:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-16 09:00:00,100.0,0.0,0.0,100.0,123.78
2023-01-16 10:00:00,0.0,0.0,19.5,100.0,21.67
2023-01-16 11:00:00,0.0,0.0,25.65,100.0,28.5
2023-01-16 12:00:00,0.0,100.0,31.18,100.0,34.65
2023-01-16 13:00:00,0.0,0.0,100.0,100.0,130.19
2023-01-16 14:00:00,0.0,0.0,100.0,100.0,128.07
2023-01-16 15:00:00,0.0,6.95,100.0,100.0,125.96
2023-01-16 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-16 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-16 18:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-16 19:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-16 20:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-16 21:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-16 22:00:00,100.0,0.0,0.0,100.0,119.56
2023-01-16 23:00:00,0.0,0.0,15.7,100.0,17.44
2023-01-17 00:00:00,0.0,100.0,22.23,100.0,24.7
2023-01-17 01:00:00,0.0,12.21,100.0,100.0,121.23
2023-01-17 02:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-17 03:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-17 04:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-17 05:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-17 06:00:00,0.0,4.95,100.0,97.39,130.11
2023-01-17 07:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-17 08:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-17 09:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-17 10:00:00,98.1,0.0,0.0,100.0,109.0
2023-01-17 11:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-17 12:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-17 13:00:00,0.0,91.41,21.95,100.0,24.39
2023-01-17 14:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-17 15:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-17 16:00:00,0.0,16.42,100.0,100.0,111.11
2023-01-17 17:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-17 18:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-17 19:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-17 20:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-17 21:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-17 22:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-17 23:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-18 00:00:00,98.1,0.0,0.0,100.0,109.0
2023-01-18 01:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-18 02:00:00,0.0,27.91,8.1,100.0,9.0
2023-01-18 03:00:00,0.0,100.0,38.0,100.0,42.22
2023-01-18 04:00:00,0.0,0.19,100.0,94.5,137.0
2023-01-18 05:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-18 06:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-18 07:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-18 08:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-18 09:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-18 10:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-18 11:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-18 12:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-18 13:00:00,2.11,0.0,97.89,100.0,117.44
