,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
1/4/2023 12:00,0,0,30.16,86.22,33.51
1/4/2023 13:00,0,0,34.13,81.32,37.92
1/4/2023 14:00,0,0,37.3,77.4,41.45
1/4/2023 15:00,0,74.27,39.84,0,44.27
1/4/2023 16:00,0,4.92,96.02,0,106.68
1/4/2023 17:00,0,0,90.4,11.85,100.44
1/4/2023 18:00,51.73,0,30.59,21.83,91.47
1/4/2023 19:00,0,0,29.3,87.29,32.55
1/4/2023 20:00,0,0,33.44,82.17,37.15
1/4/2023 21:00,0,0,36.75,78.08,40.83
1/4/2023 22:00,0,0,39.4,74.81,43.78
1/4/2023 23:00,0,0,41.52,72.2,46.13
1/5/2023 0:00,0,0,43.22,70.1,48.02
1/5/2023 1:00,0,0,44.57,68.43,49.53
1/5/2023 2:00,0,0,45.66,67.09,50.73
1/5/2023 3:00,0,0,46.53,66.02,51.7
1/5/2023 4:00,0,0,47.22,65.16,52.47
1/5/2023 5:00,0,0,47.78,64.47,53.09
1/5/2023 6:00,0,0,48.22,63.92,53.58
1/5/2023 7:00,33.18,0,15.4,63.48,53.97
1/5/2023 8:00,6.89,0,12.11,100,21.11
1/5/2023 9:00,0,0,19,100,21.11
1/5/2023 10:00,8.4,0,16.8,92.35,28
1/5/2023 11:00,0,0,22.6,95.55,25.11
1/5/2023 12:00,0,0,28.08,88.79,31.2
1/5/2023 13:00,0,0,32.47,83.38,36.07
1/5/2023 14:00,0,0,35.97,79.05,39.97
1/5/2023 15:00,0,0,38.78,75.58,43.09
1/5/2023 16:00,0,0,41.02,72.81,45.58
1/5/2023 17:00,0,0,42.82,70.59,47.58
1/5/2023 18:00,36.99,0,7.26,68.82,49.17
1/5/2023 19:00,0,0,12.11,100,13.46
1/5/2023 20:00,14.54,0,4.46,100,21.11
1/5/2023 21:00,0,0,12.11,100,13.46
1/5/2023 22:00,0,0,19,100,21.11
1/5/2023 23:00,0,0,25.2,92.35,28
1/6/2023 0:00,0,0,30.16,86.22,33.51
1/6/2023 1:00,0,0,34.13,81.32,37.92
1/6/2023 2:00,0,0,37.3,77.4,41.45
1/6/2023 3:00,0,0,39.84,74.27,44.27
1/6/2023 4:00,0,0,41.87,71.76,46.53
1/6/2023 5:00,0,0,43.5,69.75,48.33
1/6/2023 6:00,0,0,44.8,68.15,49.78
1/6/2023 7:00,38.4,0,7.44,66.87,50.93
1/6/2023 8:00,0,0,12.11,100,13.46
1/6/2023 9:00,6.89,0,12.11,100,21.11
1/6/2023 10:00,6.89,0,12.11,100,21.11
1/6/2023 11:00,0,0,19,100,21.11
1/6/2023 12:00,0,0,25.2,92.35,28
1/6/2023 13:00,0,0,30.16,86.22,33.51
1/6/2023 14:00,0,0,34.13,81.32,37.92
1/6/2023 15:00,0,0,37.3,77.4,41.45
1/6/2023 16:00,0,0,39.84,74.27,44.27
1/6/2023 17:00,0,0,41.87,71.76,46.53
1/6/2023 18:00,0,0,43.5,69.75,48.33
1/6/2023 19:00,44.8,0,0,68.15,49.78
1/6/2023 20:00,0,0,5.52,100,6.13
1/6/2023 21:00,0.96,0,12.11,100,14.52
1/6/2023 22:00,0,0,19,100,21.11
1/6/2023 23:00,2.07,0,23.13,92.35,28
1/7/2023 0:00,4.64,0,23.66,88.52,31.45
1/7/2023 1:00,0,0,28.46,88.32,31.62
1/7/2023 2:00,0,0,32.77,83,36.41
1/7/2023 3:00,0,0,36.21,78.75,40.24
1/7/2023 4:00,0,0,38.97,75.34,43.3
1/7/2023 5:00,0,0,41.18,72.62,45.75
1/7/2023 6:00,0,0,42.94,70.44,47.71
1/7/2023 7:00,29.43,0,14.93,68.7,49.28
1/7/2023 8:00,0,0,19,100,21.11
1/7/2023 9:00,0,0,25.2,92.35,28
1/7/2023 10:00,0,0,30.16,86.22,33.51
1/7/2023 11:00,0,0,34.13,81.32,37.92
1/7/2023 12:00,0,0,37.3,77.4,41.45
1/7/2023 13:00,0,0,39.84,74.27,44.27
1/7/2023 14:00,0,0,41.87,71.76,46.53
1/7/2023 15:00,0,0,43.5,69.75,48.33
1/7/2023 16:00,0,0,44.8,68.15,49.78
1/7/2023 17:00,0,0,45.84,66.87,50.93
1/7/2023 18:00,31.49,0,15.19,65.84,51.86
1/7/2023 19:00,6.89,0,12.11,100,21.11
1/7/2023 20:00,6.89,0,12.11,100,21.11
1/7/2023 21:00,6.89,0,12.11,100,21.11
1/7/2023 22:00,6.89,0,12.11,100,21.11
1/7/2023 23:00,6.89,0,12.11,100,21.11
1/8/2023 0:00,0,0,19,100,21.11
1/8/2023 1:00,0,0,25.2,92.35,28
1/8/2023 2:00,0,0,30.16,86.22,33.51
1/8/2023 3:00,0,0,34.13,81.32,37.92
1/8/2023 4:00,0,0,37.3,77.4,41.45
1/8/2023 5:00,0,0,39.84,74.27,44.27
1/8/2023 6:00,0,0,41.87,71.76,46.53
1/8/2023 7:00,28.67,0,14.83,69.75,48.33
1/8/2023 8:00,0,0,19,100,21.11
1/8/2023 9:00,0,0,25.2,92.35,28
1/8/2023 10:00,0,0,30.16,86.22,33.51
1/8/2023 11:00,0,0,34.13,81.32,37.92
1/8/2023 12:00,0,0,37.3,77.4,41.45
1/8/2023 13:00,0,0,39.84,74.27,44.27
1/8/2023 14:00,0,0,41.87,71.76,46.53
1/8/2023 15:00,0,0,43.5,69.75,48.33
1/8/2023 16:00,0,68.15,44.8,0,49.78
1/8/2023 17:00,0,0,95.52,5.53,106.13
1/8/2023 18:00,71.33,0,15.08,16.77,96.02
1/8/2023 19:00,0,0,14.93,100,16.59
1/8/2023 20:00,0,0,21.54,96.87,23.93
1/8/2023 21:00,0,0,27.23,89.84,30.26
1/8/2023 22:00,0,0,31.78,84.22,35.32
1/8/2023 23:00,0,0,35.43,79.72,39.36
1/9/2023 0:00,0,0,38.34,76.12,42.6
1/9/2023 1:00,0,0,40.67,73.24,45.19
1/9/2023 2:00,0,0,42.54,70.94,47.27
1/9/2023 3:00,0,0,44.03,69.1,48.92
1/9/2023 4:00,0,0,45.22,67.62,50.25
1/9/2023 5:00,0,0,46.18,66.44,51.31
1/9/2023 6:00,0,0,46.94,65.5,52.16
1/9/2023 7:00,32.27,0,15.28,64.75,52.84
1/9/2023 8:00,0,0,19,100,21.11
1/9/2023 9:00,0,0,25.2,92.35,28
1/9/2023 10:00,0,0,30.16,86.22,33.51
1/9/2023 11:00,0,0,34.13,81.32,37.92
1/9/2023 12:00,0,0,37.3,77.4,41.45
1/9/2023 13:00,0,0,39.84,74.27,44.27
1/9/2023 14:00,0,0,41.87,71.76,46.53
1/9/2023 15:00,0,0,43.5,69.75,48.33
1/9/2023 16:00,0,68.15,44.8,0,49.78
1/9/2023 17:00,0,0,95.52,5.53,106.13
1/9/2023 18:00,13.65,0,72.77,16.77,96.02
1/9/2023 19:00,0,0,66.85,40.93,74.28
1/9/2023 20:00,54.08,0,9.4,45.09,70.53
1/9/2023 21:00,0,0,12.11,100,13.46
1/9/2023 22:00,0,0,19,100,21.11
1/9/2023 23:00,0,0,25.2,92.35,28
1/10/2023 0:00,16.81,0,13.35,86.22,33.51
1/10/2023 1:00,0,0,19,100,21.11
1/10/2023 2:00,0,0,25.2,92.35,28
1/10/2023 3:00,0,0,30.16,86.22,33.51
1/10/2023 4:00,0,0,34.13,81.32,37.92
1/10/2023 5:00,0,0,37.3,77.4,41.45
1/10/2023 6:00,0,0,39.84,74.27,44.27
1/10/2023 7:00,27.22,0,14.65,71.76,46.53
1/10/2023 8:00,6.89,0,12.11,100,21.11
1/10/2023 9:00,6.89,0,12.11,100,21.11
1/10/2023 10:00,6.89,0,12.11,100,21.11
1/10/2023 11:00,0,0,19,100,21.11
1/10/2023 12:00,0,0,25.2,92.35,28
1/10/2023 13:00,0,0,30.16,86.22,33.51
1/10/2023 14:00,0,0,34.13,81.32,37.92
1/10/2023 15:00,0,0,37.3,77.4,41.45
1/10/2023 16:00,0,0,39.84,74.27,44.27
1/10/2023 17:00,0,0,41.87,71.76,46.53
1/10/2023 18:00,28.67,0,14.83,69.75,48.33
1/10/2023 19:00,0,0,19,100,21.11
1/10/2023 20:00,0,0,25.2,92.35,28
1/10/2023 21:00,6.64,0,23.52,86.22,33.51
1/10/2023 22:00,0,0,28.15,88.7,31.28
1/10/2023 23:00,0,0,32.52,83.3,36.14
1/11/2023 0:00,0,0,36.02,78.99,40.02
1/11/2023 1:00,0,0,38.81,75.54,43.13
1/11/2023 2:00,0,0,41.05,72.78,45.61
1/11/2023 3:00,0,0,42.84,70.57,47.6
1/11/2023 4:00,0,68.8,44.27,0,49.19
1/11/2023 5:00,0,5.47,95.57,0,106.19
1/11/2023 6:00,90.44,0,0,11.8,100.49
1/11/2023 7:00,0,0,0.96,100,1.06
1/11/2023 8:00,0,0,8.96,100,9.96
1/11/2023 9:00,4.05,0,12.11,100,17.96
1/11/2023 10:00,0,0,19,100,21.11
1/11/2023 11:00,0,0,25.2,92.35,28
1/11/2023 12:00,0,0,30.16,86.22,33.51
1/11/2023 13:00,0,0,34.13,81.32,37.92
1/11/2023 14:00,0,0,37.3,77.4,41.45
1/11/2023 15:00,0,0,39.84,74.27,44.27
1/11/2023 16:00,0,0,41.87,71.76,46.53
1/11/2023 17:00,0,0,43.5,69.75,48.33
1/11/2023 18:00,0,0,44.8,68.15,49.78
1/11/2023 19:00,0,0,45.84,66.87,50.93
1/11/2023 20:00,0,0,46.67,65.84,51.86
1/11/2023 21:00,5.5,0,41.83,65.02,52.6
1/11/2023 22:00,0,0,42.92,70.47,47.68
1/11/2023 23:00,0,0,44.33,68.73,49.26
1/12/2023 0:00,0,0,45.47,67.33,50.52
1/12/2023 1:00,0,55.31,46.37,10.9,51.53
1/12/2023 2:00,0,0,87.42,15.53,97.13
1/12/2023 3:00,0,0,79.93,24.77,88.82
1/12/2023 4:00,0,0,73.95,32.16,82.16
1/12/2023 5:00,0,0,69.16,38.08,76.84
1/12/2023 6:00,0,0,65.33,42.81,72.58
1/12/2023 7:00,45.34,0,16.92,46.59,69.18
1/12/2023 8:00,0,0,19,100,21.11
1/12/2023 9:00,0,0,25.2,92.35,28
1/12/2023 10:00,0,0,30.16,86.22,33.51
1/12/2023 11:00,0,0,34.13,81.32,37.92
1/12/2023 12:00,0,0,37.3,77.4,41.45
1/12/2023 13:00,0,0,39.84,74.27,44.27
1/12/2023 14:00,0,0,41.87,71.76,46.53
1/12/2023 15:00,0,0,43.5,69.75,48.33
1/12/2023 16:00,0,68.15,44.8,0,49.78
1/12/2023 17:00,0,0,95.52,5.53,106.13
1/12/2023 18:00,0,0,86.42,16.77,96.02
1/12/2023 19:00,0,0,79.13,25.76,87.93
1/12/2023 20:00,0,0,73.31,32.96,81.45
1/12/2023 21:00,54.66,0,13.99,38.71,76.27
1/12/2023 22:00,0,0,15.72,100,17.47
1/12/2023 23:00,0,0,22.25,95.98,24.72
1/13/2023 0:00,0,0,27.8,89.13,30.89
1/13/2023 1:00,0,0,32.24,83.65,35.82
1/13/2023 2:00,0,0,35.79,79.27,39.77
1/13/2023 3:00,0,0,38.63,75.76,42.93
1/13/2023 4:00,0,0,40.91,72.95,45.45
1/13/2023 5:00,0,32.63,42.73,38.08,47.47
1/13/2023 6:00,0,0,67.97,39.54,75.52
1/13/2023 7:00,0,0,64.38,43.98,71.53
1/13/2023 8:00,0,0,61.5,47.53,68.33
1/13/2023 9:00,42.62,0,16.58,50.37,65.78
1/13/2023 10:00,0,0,19,100,21.11
1/13/2023 11:00,0,0,25.2,92.35,28
1/13/2023 12:00,0,0,30.16,86.22,33.51
1/13/2023 13:00,0,0,34.13,81.32,37.92
1/13/2023 14:00,0,0,37.3,77.4,41.45
1/13/2023 15:00,0,0,39.84,74.27,44.27
1/13/2023 16:00,0,0,41.87,71.76,46.53
1/13/2023 17:00,0,0,43.5,69.75,48.33
1/13/2023 18:00,29.82,0,14.98,68.15,49.78
1/13/2023 19:00,6.89,0,12.11,100,21.11
1/13/2023 20:00,6.89,0,12.11,100,21.11
1/13/2023 21:00,6.89,0,12.11,100,21.11
1/13/2023 22:00,6.89,0,12.11,100,21.11
1/13/2023 23:00,0,0,19,100,21.11
1/14/2023 0:00,0,0,25.2,92.35,28
1/14/2023 1:00,0,0,30.16,86.22,33.51
1/14/2023 2:00,0,0,34.13,81.32,37.92
1/14/2023 3:00,0,0,37.3,77.4,41.45
1/14/2023 4:00,0,0,39.84,74.27,44.27
1/14/2023 5:00,0,0,41.87,71.76,46.53
1/14/2023 6:00,0,0,43.5,69.75,48.33
1/14/2023 7:00,44.8,0,0,68.15,49.78
1/14/2023 8:00,0,0,5.52,100,6.13
1/14/2023 9:00,0,0,13.07,100,14.52
1/14/2023 10:00,7.65,0,12.21,98.94,22.07
1/14/2023 11:00,0,0,19,100,21.11
1/14/2023 12:00,0,0,25.2,92.35,28
1/14/2023 13:00,0,0,30.16,86.22,33.51
1/14/2023 14:00,0,0,34.13,81.32,37.92
1/14/2023 15:00,0,0,37.3,77.4,41.45
1/14/2023 16:00,0,0,39.84,74.27,44.27
1/14/2023 17:00,0,0,41.87,71.76,46.53
1/14/2023 18:00,0,0,43.5,69.75,48.33
1/14/2023 19:00,0,0,44.8,68.15,49.78
1/14/2023 20:00,45.84,0,0,66.87,50.93
1/14/2023 21:00,0,0,5.42,100,6.02
1/14/2023 22:00,1.71,0,11.27,100,14.42
1/14/2023 23:00,0,0,18.24,100,20.27
1/15/2023 0:00,0,0,24.52,93.19,27.24
1/15/2023 1:00,0,0,29.61,86.9,32.9
1/15/2023 2:00,0,71.18,33.69,10.68,37.43
1/15/2023 3:00,0,0,88.84,13.77,98.72
1/15/2023 4:00,0,0,81.08,23.36,90.08
1/15/2023 5:00,0,0,74.86,31.04,83.18
1/15/2023 6:00,0,0,69.89,37.17,77.65
1/15/2023 7:00,48.59,0,17.32,42.09,73.23
1/15/2023 8:00,6.89,0,12.11,100,21.11
1/15/2023 9:00,0,0,19,100,21.11
1/15/2023 10:00,0,0,25.2,92.35,28
1/15/2023 11:00,0,0,30.16,86.22,33.51
1/15/2023 12:00,0,0,34.13,81.32,37.92
1/15/2023 13:00,0,0,37.3,77.4,41.45
1/15/2023 14:00,0,0,39.84,74.27,44.27
1/15/2023 15:00,0,0,41.87,71.76,46.53
1/15/2023 16:00,0,0,43.5,69.75,48.33
1/15/2023 17:00,0,0,44.8,68.15,49.78
1/15/2023 18:00,30.75,0,15.09,66.87,50.93
1/15/2023 19:00,6.89,0,12.11,100,21.11
1/15/2023 20:00,6.89,0,12.11,100,21.11
1/15/2023 21:00,0,0,19,100,21.11
1/15/2023 22:00,0,0,25.2,92.35,28
1/15/2023 23:00,0,0,30.16,86.22,33.51
1/16/2023 0:00,0,0,34.13,81.32,37.92
1/16/2023 1:00,0,0,37.3,77.4,41.45
1/16/2023 2:00,0,0,39.84,74.27,44.27
1/16/2023 3:00,0,0,41.87,71.76,46.53
1/16/2023 4:00,0,0,43.5,69.75,48.33
1/16/2023 5:00,0,0,44.8,68.15,49.78
1/16/2023 6:00,0,0,45.84,66.87,50.93
1/16/2023 7:00,0,0,46.67,65.84,51.86
1/16/2023 8:00,0,0,47.34,65.02,52.6
1/16/2023 9:00,0,0,47.87,64.36,53.19
1/16/2023 10:00,0,0,48.3,63.83,53.66
1/16/2023 11:00,0,0,48.64,63.41,54.04
1/16/2023 12:00,0,0,48.91,63.07,54.34
1/16/2023 13:00,0,0,49.13,62.81,54.59
1/16/2023 14:00,0,0,49.3,62.59,54.78
1/16/2023 15:00,0,0,49.44,62.42,54.94
1/16/2023 16:00,0,62.28,49.55,0,55.06
1/16/2023 17:00,0,0,95.04,6.12,105.61
1/16/2023 18:00,0,0,86.04,17.24,95.6
1/16/2023 19:00,0,0,78.83,26.14,87.59
1/16/2023 20:00,0,0,73.06,33.26,81.18
1/16/2023 21:00,0,38.95,0,0,76.06
1/16/2023 22:00,100,0,0,0,111.11
1/16/2023 23:00,0,0,0,100,0
1/17/2023 0:00,0,0,8.1,100,9
1/17/2023 1:00,0,0,15.39,100,17.1
1/17/2023 2:00,0,0,21.95,96.36,24.39
1/17/2023 3:00,0,0,27.56,89.43,30.62
1/17/2023 4:00,0,0,32.05,83.89,35.61
1/17/2023 5:00,0,0,35.64,79.46,39.6
1/17/2023 6:00,0,0,38.51,75.91,42.79
1/17/2023 7:00,0,0,40.81,73.08,45.34
1/17/2023 8:00,35.56,0,7.08,70.81,47.39
1/17/2023 9:00,0,0,12.11,100,13.46
1/17/2023 10:00,13.16,0,5.84,100,21.11
1/17/2023 11:00,0,0,13.35,100,14.84
1/17/2023 12:00,0,0,20.12,98.62,22.35
1/17/2023 13:00,0,0,26.09,91.24,28.99
1/17/2023 14:00,0,0,30.88,85.34,34.31
1/17/2023 15:00,0,0,34.7,80.62,38.56
1/17/2023 16:00,0,76.84,37.76,0,41.96
1/17/2023 17:00,0,0,96.22,4.66,106.92
1/17/2023 18:00,0,0,86.98,16.08,96.64
1/17/2023 19:00,0,0,79.58,25.21,88.43
1/17/2023 20:00,0,0,73.67,32.51,81.85
1/17/2023 21:00,51.27,0,17.66,38.35,76.59
1/17/2023 22:00,0,0,19,100,21.11
1/17/2023 23:00,0,0,25.2,92.35,28
1/18/2023 0:00,13.86,0,16.3,86.22,33.51
1/18/2023 1:00,0,0,21.66,96.72,24.06
1/18/2023 2:00,0,0,27.32,89.72,30.36
1/18/2023 3:00,0,0,31.86,84.12,35.4
1/18/2023 4:00,0,0,35.49,79.65,39.43
1/18/2023 5:00,0,0,38.39,76.06,42.66
1/18/2023 6:00,0,0,40.71,73.2,45.24
1/18/2023 7:00,27.84,0,14.73,70.9,47.3
1/18/2023 8:00,6.89,0,12.11,100,21.11
1/18/2023 9:00,6.89,0,12.11,100,21.11
1/18/2023 10:00,0,0,19,100,21.11
1/18/2023 11:00,0,0,25.2,92.35,28
1/18/2023 12:00,0,0,30.16,86.22,33.51
1/18/2023 13:00,0,0,34.13,81.32,37.92
1/18/2023 14:00,0,0,37.3,77.4,41.45
1/18/2023 15:00,0,0,39.84,74.27,44.27
1/18/2023 16:00,0,0,41.87,71.76,46.53
1/18/2023 17:00,0,0,43.5,69.75,48.33
1/18/2023 18:00,0,0,44.8,68.15,49.78
1/18/2023 19:00,30.75,0,15.09,66.87,50.93
1/18/2023 20:00,6.89,0,12.11,100,21.11
1/18/2023 21:00,6.89,0,12.11,100,21.11
1/18/2023 22:00,0,0,19,100,21.11
1/18/2023 23:00,0,0,25.2,92.35,28
1/19/2023 0:00,0,0,30.16,86.22,33.51
1/19/2023 1:00,0,0,34.13,81.32,37.92
1/19/2023 2:00,0,0,37.3,77.4,41.45
1/19/2023 3:00,0,0,39.84,74.27,44.27
1/19/2023 4:00,0,0,41.87,71.76,46.53
1/19/2023 5:00,0,0,43.5,69.75,48.33
1/19/2023 6:00,0,0,44.8,68.15,49.78
1/19/2023 7:00,30.75,0,15.09,66.87,50.93
1/19/2023 8:00,0,0,19,100,21.11
1/19/2023 9:00,0,0,25.2,92.35,28
1/19/2023 10:00,0,0,30.16,86.22,33.51
1/19/2023 11:00,0,0,34.13,81.32,37.92
1/19/2023 12:00,0,0,37.3,77.4,41.45
1/19/2023 13:00,0,0,39.84,74.27,44.27
1/19/2023 14:00,0,0,41.87,71.76,46.53
1/19/2023 15:00,0,0,43.5,69.75,48.33
1/19/2023 16:00,0,53.36,44.8,14.79,49.78
1/19/2023 17:00,0,0,84.74,18.84,94.15
1/19/2023 18:00,0,0,77.79,27.42,86.43
1/19/2023 19:00,0,0,72.23,34.28,80.26
1/19/2023 20:00,50.25,0,17.53,39.77,75.32
1/19/2023 21:00,19,0,0,100,21.11
1/19/2023 22:00,0,0,8.1,100,9
1/19/2023 23:00,0,0,15.39,100,17.1
1/20/2023 0:00,0,0,21.95,96.36,24.39
1/20/2023 1:00,0,0,27.56,89.43,30.62
1/20/2023 2:00,0,0,32.05,83.89,35.61
1/20/2023 3:00,0,0,35.64,79.46,39.6
1/20/2023 4:00,0,0,38.51,75.91,42.79
1/20/2023 5:00,0,0,40.81,73.08,45.34
1/20/2023 6:00,0,0,42.65,70.81,47.39
1/20/2023 7:00,29.22,0,14.9,68.99,49.02
1/20/2023 8:00,6.89,0,12.11,100,21.11
1/20/2023 9:00,6.89,0,12.11,100,21.11
1/20/2023 10:00,6.89,0,12.11,100,21.11
1/20/2023 11:00,0.03,0,18.97,100,21.11
1/20/2023 12:00,0,0,25.18,92.37,27.97
1/20/2023 13:00,0,0,30.14,86.24,33.49
1/20/2023 14:00,0,0,34.11,81.34,37.9
1/20/2023 15:00,0,0,37.29,77.42,41.43
1/20/2023 16:00,0,0,39.83,74.28,44.26
1/20/2023 17:00,0,0,41.87,71.77,46.52
1/20/2023 18:00,36.31,0,7.18,69.76,48.33
1/20/2023 19:00,0,0,12.11,100,13.46
1/20/2023 20:00,6.89,0,12.11,100,21.11
1/20/2023 21:00,6.89,0,12.11,100,21.11
1/20/2023 22:00,0,0,19,100,21.11
1/20/2023 23:00,0,0,25.2,92.35,28
1/21/2023 0:00,0,0,30.16,86.22,33.51
1/21/2023 1:00,0,0,34.13,81.32,37.92
1/21/2023 2:00,0,0,37.3,77.4,41.45
1/21/2023 3:00,0,0,39.84,74.27,44.27
1/21/2023 4:00,41.87,0,0,71.76,46.53
1/21/2023 5:00,0,0,5.81,100,6.46
1/21/2023 6:00,0,0,13.33,100,14.81
1/21/2023 7:00,7.87,0,12.23,98.64,22.33
1/21/2023 8:00,5.6,0,13.4,100,21.11
1/21/2023 9:00,0,0,20.16,98.57,22.4
1/21/2023 10:00,0,0,26.13,91.2,29.03
1/21/2023 11:00,0,0,30.9,85.31,34.34
1/21/2023 12:00,0,0,34.72,80.59,38.58
1/21/2023 13:00,0,0,37.78,76.82,41.98
1/21/2023 14:00,0,0,40.22,73.8,44.69
1/21/2023 15:00,0,0,42.18,71.39,46.86
1/21/2023 16:00,0,0,43.74,69.45,48.6
1/21/2023 17:00,0,0,44.99,67.91,49.99
1/21/2023 18:00,30.88,0,15.11,66.67,51.11
1/21/2023 19:00,6.89,0,12.11,100,21.11
1/21/2023 20:00,6.89,0,12.11,100,21.11
1/21/2023 21:00,0,0,19,100,21.11
1/21/2023 22:00,0,0,25.2,92.35,28
1/21/2023 23:00,0,0,30.16,86.22,33.51
1/22/2023 0:00,0,0,34.13,81.32,37.92
1/22/2023 1:00,0,0,37.3,77.4,41.45
1/22/2023 2:00,0,0,39.84,74.27,44.27
1/22/2023 3:00,0,0,41.87,71.76,46.53
1/22/2023 4:00,0,0,43.5,69.75,48.33
1/22/2023 5:00,0,0,44.8,68.15,49.78
1/22/2023 6:00,0,0,45.84,66.87,50.93
1/22/2023 7:00,0,0,46.67,65.84,51.86
1/22/2023 8:00,0,0,47.34,65.02,52.6
1/22/2023 9:00,0,0,47.87,64.36,53.19
1/22/2023 10:00,0,0,48.3,63.83,53.66
1/22/2023 11:00,0,0,48.64,63.41,54.04
1/22/2023 12:00,0,0,48.91,63.07,54.34
1/22/2023 13:00,0,0,49.13,62.81,54.59
1/22/2023 14:00,0,0,49.3,62.59,54.78
1/22/2023 15:00,0,0,49.44,62.42,54.94
1/22/2023 16:00,0,62.28,0,0,55.06
1/22/2023 17:00,0,0,100,0,111.11
1/22/2023 18:00,0,12.35,0,0,100
